timestamp,labels,value
1786915789,outcome=admitted_success,3297.596447192547
1786915794,outcome=admitted_success,3151.326890696274
1786915799,outcome=admitted_success,3104.190591935945
1786915804,outcome=admitted_success,3212.410434294212
1786915809,outcome=admitted_success,3084.3255118348056
1786915814,outcome=admitted_success,2973.785714285714
1786915819,outcome=admitted_success,3007.768340595757
1786915824,outcome=admitted_success,3091.3181048292467
1786915829,outcome=admitted_success,3078.8861805067086
1786915834,outcome=admitted_success,2974.1329279882048
