timestamp,labels,value
1787134231,outcome=admitted_success,1094.6014545454543
1787134236,outcome=admitted_success,1375.187486608099
1787134241,outcome=admitted_success,1350.4072010287184
1787134246,outcome=admitted_success,1376.3394770681525
1787134251,outcome=admitted_success,1354.7649664237747
1787134256,outcome=admitted_success,1368.642857142857
1787134261,outcome=admitted_success,1358.857142857143
1787134266,outcome=admitted_success,1383.2142857142856
1787134271,outcome=admitted_success,1380.2957776666428
1787134276,outcome=admitted_success,1333.0713724369507
1787134281,outcome=admitted_success,1274.5588340358647
1787134286,outcome=admitted_success,1272.2857142857142
1787134291,outcome=admitted_success,1282
1787134296,outcome=admitted_success,1266.9285714285713
1787134301,outcome=admitted_success,1213.3466704772793
1787134306,outcome=admitted_success,1141.0402972277793
1787134311,outcome=admitted_success,1122.7581279028225
1787134316,outcome=admitted_success,1089
1787134321,outcome=admitted_success,1068.2905921851561
1787134326,outcome=admitted_success,1068.2094136133132
1787134331,outcome=admitted_success,1093.8772594127313
1787134336,outcome=admitted_success,1085.6612131170964
1787134341,outcome=admitted_success,1071.1631894827094
1787134346,outcome=admitted_success,1064.0760054289592
1787134351,outcome=admitted_success,1091.2857142857142
1787134356,outcome=admitted_success,1101.7857142857142
1787134361,outcome=admitted_success,1090.3175057208236
1787134366,outcome=admitted_success,1071.9342152306044
1787134371,outcome=admitted_success,1050.1251340722204
1787134376,outcome=admitted_success,1041.502964497464
1787134381,outcome=admitted_success,1017.355903149775
1787134386,outcome=admitted_success,1024.3588827773413
1787134391,outcome=admitted_success,1015.5077538769385
1787134396,outcome=admitted_success,1009.1454701343241
1787134401,outcome=admitted_success,971.0610932475884
1787134406,outcome=admitted_success,990.3564540324309
1787134411,outcome=admitted_success,995.2142857142857
1787134416,outcome=admitted_success,1006.8571428571428
1787134421,outcome=admitted_success,988.926198471101
1787134426,outcome=admitted_success,967.1358148174609
1787134431,outcome=admitted_success,952.2788969852836
1787134436,outcome=admitted_success,966.2857142857142
1787134441,outcome=admitted_success,970.7857142857142
1787134446,outcome=admitted_success,978.4285714285713
1787134451,outcome=admitted_success,976.4218348099457
1787134456,outcome=admitted_success,973.9248464066296
1787134461,outcome=admitted_success,953.0647235319333
1787134466,outcome=admitted_success,958.3571428571428
1787134471,outcome=admitted_success,970.6428571428571
1787134476,outcome=admitted_success,975.7874437540175
1787134481,outcome=admitted_success,974.206916261789
1787134486,outcome=admitted_success,969.9199771363246
1787134491,outcome=admitted_success,995.6416118891112
1787134496,outcome=admitted_success,1000.2857142857142
1787134501,outcome=admitted_success,1013.6428571428571
1787134506,outcome=admitted_success,1000.8571428571428
1787134511,outcome=admitted_success,1003.1433061865982
1787134516,outcome=admitted_success,996.7852550364339
1787134521,outcome=admitted_success,956.4223460494358
1787134526,outcome=admitted_success,940.7857142857142
1787134531,outcome=admitted_success,947.3571428571428
1787134536,outcome=admitted_success,957.3571428571428
1787134541,outcome=admitted_success,962.4919625634064
1787134546,outcome=admitted_success,947.9925703671954
1787134551,outcome=admitted_success,949.3462884903907
1787134556,outcome=admitted_success,930.7807700550039
1787134561,outcome=admitted_success,943.638831345096
1787134566,outcome=admitted_success,957.2826630473605
1787134571,outcome=admitted_success,981.2102593412874
1787134576,outcome=admitted_success,976.3503858245213
1787134581,outcome=admitted_success,946.4847099171192
1787134586,outcome=admitted_success,952.2891222055567
1787134591,outcome=admitted_success,995.7139795699693
1787134596,outcome=admitted_success,1026.4304593185227
1787134601,outcome=admitted_success,1039.5742553039502
1787134606,outcome=admitted_success,1010.7150510750768
1787134611,outcome=admitted_success,996.2140152868062
1787134616,outcome=admitted_success,967.2857142857142
1787134621,outcome=admitted_success,966.2142857142857
1787134626,outcome=admitted_success,969.8592957645882
1787134631,outcome=admitted_success,965.4950707243892
1787134636,outcome=admitted_success,963.7831273662405
1787134641,outcome=admitted_success,942.7061008715531
1787134646,outcome=admitted_success,917.1428571428571
1787134651,outcome=admitted_success,908.5
1787134656,outcome=admitted_success,924.8571428571428
1787134661,outcome=admitted_success,934.9099742783652
1787134666,outcome=admitted_success,932.409259788511
1787134671,outcome=admitted_success,927.9794226921978
1787134676,outcome=admitted_success,942.7142857142857
1787134681,outcome=admitted_success,971.5
1787134686,outcome=admitted_success,995.7139795699693
1787134691,outcome=admitted_success,996.9991426121749
1787134696,outcome=admitted_success,971.4938915481889
1787134701,outcome=admitted_success,940.6301350289348
1787134706,outcome=admitted_success,943.1387956282591
1787134711,outcome=admitted_success,963.497392670905
1787134716,outcome=admitted_success,975.7839845703264
1787134721,outcome=admitted_success,958.4226318045436
1787134726,outcome=admitted_success,946.7028648996213
1787134731,outcome=admitted_success,950.7037222261913
1787134736,outcome=admitted_success,976.6428571428571
1787134741,outcome=admitted_success,1000
1787134746,outcome=admitted_success,995
1787134751,outcome=admitted_success,980.4958205329714
1787134756,outcome=admitted_success,951.9182682003286
1787134761,outcome=admitted_success,915.6962206187039
1787134766,outcome=admitted_success,897.5714285714286
1787134771,outcome=admitted_success,897.3571428571428
1787134776,outcome=admitted_success,919.0714285714286
1787134781,outcome=admitted_success,956.0588739639898
1787134786,outcome=admitted_success,953.1975705609145
1787134791,outcome=admitted_success,948.3386923901393
1787134796,outcome=admitted_success,935.9285714285713
1787134801,outcome=admitted_success,972.5
1787134806,outcome=admitted_success,1023.2159439959997
1787134811,outcome=admitted_success,1050.7965992712725
1787134816,outcome=admitted_success,1060.0171477565018
