timestamp,labels,value
1787080864,outcome=admitted_success,4313.073064102564
1787080869,outcome=admitted_success,4404.068623529564
1787080874,outcome=admitted_success,4115.228292629046
1787080879,outcome=admitted_success,3992.8548062322716
1787080884,outcome=admitted_success,3972.930714132664
1787080889,outcome=admitted_success,3964.2131274682883
1787080894,outcome=admitted_success,3933.7166175134957
1787080899,outcome=admitted_success,3955.8970693352394
1787080904,outcome=admitted_success,3834.1134801811986
1787080909,outcome=admitted_success,3848.9666158817813
1787080914,outcome=admitted_success,3743.1462036501625
1787080919,outcome=admitted_success,3785.4305610823712
1787080924,outcome=admitted_success,3688.285714285714
1787080929,outcome=admitted_success,3738.2369513408676
1787080934,outcome=admitted_success,3723.0372037313514
1787080939,outcome=admitted_success,3791.574526806902
1787080944,outcome=admitted_success,3706.2151581009516
1787080949,outcome=admitted_success,3735.575912944993
1787080954,outcome=admitted_success,3741.266590470748
1787080959,outcome=admitted_success,3801.901629968545
1787080964,outcome=admitted_success,3721.1133427361033
1787080969,outcome=admitted_success,3786.458268598616
1787080974,outcome=admitted_success,3723.0701419650077
1787080979,outcome=admitted_success,3799.3620557715262
1787080984,outcome=admitted_success,3798.2109640484523
1787080989,outcome=admitted_success,3769.9790052518383
1787080994,outcome=admitted_success,3671.8370264474624
1787080999,outcome=admitted_success,3643.828287652907
1787081004,outcome=admitted_success,3567.8717744650894
1787081009,outcome=admitted_success,3555.151499382697
1787081014,outcome=admitted_success,3471.2044015768447
1787081019,outcome=admitted_success,3511.6722028339573
1787081024,outcome=admitted_success,3485.4215266544406
1787081029,outcome=admitted_success,3558.75489934669
1787081034,outcome=admitted_success,3420.367099806173
1787081039,outcome=admitted_success,3393.2067443592905
1787081044,outcome=admitted_success,3455.285714285714
1787081049,outcome=admitted_success,3470.4514508641337
1787081054,outcome=admitted_success,3366.9808797847973
1787081059,outcome=admitted_success,3416.8996621896576
1787081064,outcome=admitted_success,3514.185358094843
1787081069,outcome=admitted_success,3564.5643522707433
1787081074,outcome=admitted_success,3480.078111767527
1787081079,outcome=admitted_success,3537.9799298119196
1787081084,outcome=admitted_success,3481.4233381625045
1787081089,outcome=admitted_success,3478.3004789814595
1787081094,outcome=admitted_success,3328.1888910432376
1787081099,outcome=admitted_success,3386.1389934573417
1787081104,outcome=admitted_success,3344.4087689937032
1787081109,outcome=admitted_success,3370.847668896103
1787081114,outcome=admitted_success,3267.4202025819827
1787081119,outcome=admitted_success,3320.291098063163
1787081124,outcome=admitted_success,3294.514968318589
1787081129,outcome=admitted_success,3334.8705398593975
1787081134,outcome=admitted_success,3310.118054350821
1787081139,outcome=admitted_success,3403.318456176949
1787081144,outcome=admitted_success,3281.6681294505215
1787081149,outcome=admitted_success,3253.8451886434295
1787081154,outcome=admitted_success,3195.1824722174033
1787081159,outcome=admitted_success,3215.713299091467
1787081164,outcome=admitted_success,3172.0223435598805
1787081169,outcome=admitted_success,3201.2549913933844
1787081174,outcome=admitted_success,3187.88132174783
1787081179,outcome=admitted_success,3283.9003137319296
1787081184,outcome=admitted_success,3271.500931607512
1787081189,outcome=admitted_success,3324.642857142857
1787081194,outcome=admitted_success,3215.128524486443
1787081199,outcome=admitted_success,3203.9794141122784
1787081204,outcome=admitted_success,3198.1988421127867
1787081209,outcome=admitted_success,3199.7839550860494
1787081214,outcome=admitted_success,3175.6761538168776
1787081219,outcome=admitted_success,3178.3683410368644
1787081224,outcome=admitted_success,3196.7142857142853
1787081229,outcome=admitted_success,3294.749039771931
1787081234,outcome=admitted_success,3248.6639890803613
1787081239,outcome=admitted_success,3216.5738412561573
1787081244,outcome=admitted_success,3233.011525254634
1787081249,outcome=admitted_success,3261.848559078673
1787081254,outcome=admitted_success,3281.0618381686827
1787081259,outcome=admitted_success,3270.195311377783
1787081264,outcome=admitted_success,3277.3310245715015
1787081269,outcome=admitted_success,3197.255574614065
1787081274,outcome=admitted_success,3031.375396655341
1787081279,outcome=admitted_success,2958.9285714285716
1787081284,outcome=admitted_success,2988.675926209352
1787081289,outcome=admitted_success,3132.420177803468
1787081294,outcome=admitted_success,3232.9320174206364
1787081299,outcome=admitted_success,3313.8290320301385
1787081304,outcome=admitted_success,3291.4285714285716
1787081309,outcome=admitted_success,3389.4254979008588
1787081314,outcome=admitted_success,3380.75461512557
1787081319,outcome=admitted_success,3421.744474863832
1787081324,outcome=admitted_success,3309.752148948607
1787081329,outcome=admitted_success,3257.928555010525
1787081334,outcome=admitted_success,3270.6930239915096
1787081339,outcome=admitted_success,3237.6117936995497
1787081344,outcome=admitted_success,3247.3467033359525
1787081349,outcome=admitted_success,3250.87556286184
1787081354,outcome=admitted_success,3272.1395490746545
1787081359,outcome=admitted_success,3240.355627129815
1787081364,outcome=admitted_success,3277.7844061362903
1787081369,outcome=admitted_success,3246.437580989113
1787081374,outcome=admitted_success,3180.8229516394026
1787081379,outcome=admitted_success,3193.6469169360025
1787081384,outcome=admitted_success,3183.9264137512437
1787081389,outcome=admitted_success,3227.4328579366165
1787081394,outcome=admitted_success,3077.624032099394
1787081399,outcome=admitted_success,3154.4120651475105
1787081404,outcome=admitted_success,3132.7589457895865
1787081409,outcome=admitted_success,3288.7157988397266
1787081414,outcome=admitted_success,3162.937217528127
1787081419,outcome=admitted_success,3271.641572502777
1787081424,outcome=admitted_success,3192.3746904133545
1787081429,outcome=admitted_success,3357.99346286622
1787081434,outcome=admitted_success,3387.957589763996
1787081439,outcome=admitted_success,3449.6804704201186
1787081444,outcome=admitted_success,3361.7861559016114
1787081449,outcome=admitted_success,3350.9036826441425
