timestamp,labels,value
1787080879,mode=iowait,0.35974389755902186
1787080884,mode=iowait,0.3561282061542175
1787080889,mode=iowait,0.4157663065226083
1787080894,mode=iowait,0.3479999999999997
1787080899,mode=iowait,0.34373749499799644
1787080904,mode=iowait,0.3501260453763345
1787080909,mode=iowait,0.364960582656368
1787080914,mode=iowait,0.3001080388940036
1787080919,mode=iowait,0.2949297690984027
1787080924,mode=iowait,0.299211968478741
1787080929,mode=iowait,0.3517125480153638
1787080934,mode=iowait,0.3328932100988262
1787080939,mode=iowait,0.3285182665759641
1787080944,mode=iowait,0.40412932138284063
1787080949,mode=iowait,0.39291001480414595
1787080954,mode=iowait,0.3304132165286641
1787080959,mode=iowait,0.3825989514547568
1787080964,mode=iowait,0.3841690343751247
1787080969,mode=iowait,0.29412941694345746
1787080974,mode=iowait,0.36536075873384327
1787080979,mode=iowait,0.3677618151986838
1787080984,mode=iowait,0.3007999999999991
1787080989,mode=iowait,0.34975389171235555
1787080994,mode=iowait,0.3665466186474606
1787080999,mode=iowait,0.3073352275001004
1787081004,mode=iowait,0.3821528611444611
1787081009,mode=iowait,0.3885398743547683
1787081014,mode=iowait,0.40039999999999715
1787081019,mode=iowait,0.3969587835134055
1787081024,mode=iowait,0.3849539815926381
1787081029,mode=iowait,0.2917050138049685
1787081034,mode=iowait,0.3501400560224083
1787081039,mode=iowait,0.34411011523687796
1787081044,mode=iowait,0.33719999999999845
1787081049,mode=iowait,0.3365346138455354
1787081054,mode=iowait,0.4025610244097638
1787081059,mode=iowait,0.3473250370133257
1787081064,mode=iowait,0.28651460584233696
1787081069,mode=iowait,0.37933656116201836
1787081074,mode=iowait,0.3835846566137348
1787081079,mode=iowait,0.325730292116847
1787081084,mode=iowait,0.38255302120848367
1787081089,mode=iowait,0.3669320955543995
1787081094,mode=iowait,0.2893157262905169
1787081099,mode=iowait,0.3017086151014382
1787081104,mode=iowait,0.29638814447422174
1787081109,mode=iowait,0.2312925170068032
1787081114,mode=iowait,0.28971588635454165
1787081119,mode=iowait,0.27689968388619957
1787081124,mode=iowait,0.26250500200080007
1787081129,mode=iowait,0.3305454399935969
1787081134,mode=iowait,0.3268000000000019
1787081139,mode=iowait,0.278500260093632
1787081144,mode=iowait,0.33613445378150925
1787081149,mode=iowait,0.31972789115646055
1787081154,mode=iowait,0.26809651474531043
1787081159,mode=iowait,0.32611740226481495
1787081164,mode=iowait,0.3204128165126629
1787081169,mode=iowait,0.3049097675163068
1787081174,mode=iowait,0.33251970709455747
1787081179,mode=iowait,0.3245298119247672
1787081184,mode=iowait,0.2620943539674291
1787081189,mode=iowait,0.3413228762354463
1787081194,mode=iowait,0.3080000000000012
1787081199,mode=iowait,0.29691876750700247
1787081204,mode=iowait,0.3617302228802387
1787081209,mode=iowait,0.34893957583033003
1787081214,mode=iowait,0.27890040414549183
1787081219,mode=iowait,0.3361210035612824
1787081224,mode=iowait,0.325986960521578
1787081229,mode=iowait,0.2484993997599021
1787081234,mode=iowait,0.3249169701092396
1787081239,mode=iowait,0.3165266106442538
1787081244,mode=iowait,0.24730881587898643
1787081249,mode=iowait,0.24969987995198056
1787081254,mode=iowait,0.3140000000000015
1787081259,mode=iowait,0.2508903205153854
1787081264,mode=iowait,0.25689248129326714
1787081269,mode=iowait,0.25009003241167
