timestamp,labels,value
1787133475,authority=authority-1,286.0357429558214
1787133480,authority=authority-1,0
1787133485,authority=authority-1,0
1787133490,authority=authority-1,318.86550924073924
1787133495,authority=authority-1,318.87826539184704
1787133500,authority=authority-1,318.8910225636102
1787133505,authority=authority-1,318.86550924073924
1787133510,authority=authority-1,477.05724686962435
1787133515,authority=authority-1,158.16
1787133520,authority=authority-1,158.17265381230496
1787133525,authority=authority-1,309.26474117929433
1787133530,authority=authority-1,309.27711325359047
1787133535,authority=authority-1,151.09208736698935
1787133540,authority=authority-1,151.0981317758131
1787133545,authority=authority-1,302.0679172833087
1787133550,authority=authority-1,151.01208096647733
1787133555,authority=authority-1,336.9204304516542
1787133560,authority=authority-1,336.90695255620454
1787133565,authority=authority-1,548.9639171133691
1787133570,authority=authority-1,397.95183614689176
1787133575,authority=authority-1,397.92
1787133580,authority=authority-1,325.3860308824706
1787133585,authority=authority-1,363.25812129940795
1787133590,authority=authority-1,220.07521203392545
1787133595,authority=authority-1,256.8811009761562
1787133600,authority=authority-1,294.1152938352602
1787133605,authority=authority-1,218.76
1787133610,authority=authority-1,220.8976718137451
1787133615,authority=authority-1,322.5058004640371
1787133620,authority=authority-1,526.7032043845261
1787133625,authority=authority-1,523.1027723326798
1787133630,authority=authority-1,519.142297075649
1787133635,authority=authority-1,514.52
1787133640,authority=authority-1,378.47027762220984
1787133645,authority=authority-1,174.36697467898716
1787133650,authority=authority-1,176.97415793263463
1787133655,authority=authority-1,181.65453236258904
1787133660,authority=authority-1,182.09456756540524
1787133665,authority=authority-1,185.64000000000001
1787133670,authority=authority-1,185.98975836133783
1787133675,authority=authority-1,328.6662933034643
1787133680,authority=authority-1,539.9847981757811
1787133685,authority=authority-1,533.7627010160812
1787133690,authority=authority-1,525.9831179741569
1787133695,authority=authority-1,519.96
1787133700,authority=authority-1,373.9248709845182
1787133705,authority=authority-1,158.21265701256098
1787133710,authority=authority-1,163.26612257961276
1787133715,authority=authority-1,158.93271461716935
1787133720,authority=authority-1,127.69532343881266
1787133725,authority=authority-1,94.84
1787133730,authority=authority-1,60.529684749559934
1787133735,authority=authority-1,346.08152978357407
1787133740,authority=authority-1,656.0649703952633
1787133745,authority=authority-1,685.6422770732488
1787133750,authority=authority-1,716.1945911345816
1787133755,authority=authority-1,748.44
1787133760,authority=authority-1,507.8203128125125
1787133765,authority=authority-1,207.32829313172527
1787133770,authority=authority-1,212.57700616049283
1787133775,authority=authority-1,216.73733898711896
1787133780,authority=authority-1,218.16872674906995
1787133785,authority=authority-1,174.16696667866714
1787133790,authority=authority-1,176.34116093931272
1787133795,authority=authority-1,326.0660852868229
1787133800,authority=authority-1,422.03376270101603
1787133805,authority=authority-1,425.37104452534305
1787133810,authority=authority-1,427.3541883350668
1787133815,authority=authority-1,425.7429702811888
1787133820,authority=authority-1,280.51366163939673
1787133825,authority=authority-1,187.06244749369924
1787133830,authority=authority-1,190.33522681814546
1787133835,authority=authority-1,192.61540923273864
1787133840,authority=authority-1,192.4307889262282
1787133845,authority=authority-1,186.76
1787133850,authority=authority-1,187.82253870464456
1787133855,authority=authority-1,166.70000400048008
1787133860,authority=authority-1,702.9524723955832
1787133865,authority=authority-1,1249.859988799104
1787133870,authority=authority-1,1475.2380190415236
1787133875,authority=authority-1,1471.3411463541458
1787133880,authority=authority-1,1480.958476678134
1787133885,authority=authority-1,934.7973918956758
1787133890,authority=authority-1,380.99047923833905
1787133895,authority=authority-1,153.29226338107048
1787133900,authority=authority-1,151.57818938272595
1787133905,authority=authority-1,155.24
1787133910,authority=authority-1,158.2253160505681
1787133915,authority=authority-1,252.44039046247403
1787133920,authority=authority-1,537.0644477337281
1787133925,authority=authority-1,537.6645197423692
1787133930,authority=authority-1,539.3847261671401
1787133935,authority=authority-1,567.4973001079957
1787133940,authority=authority-1,500.60004800384024
1787133945,authority=authority-1,219.4263311597392
1787133950,authority=authority-1,219.05752460196814
1787133955,authority=authority-1,216.83469355096818
1787133960,authority=authority-1,188.34260111213345
1787133965,authority=authority-1,163.8
1787133970,authority=authority-1,164.2531402512201
1787133975,authority=authority-1,310.63727647317677
1787133980,authority=authority-1,924.2739419153531
1787133985,authority=authority-1,1580.8464677174172
1787133990,authority=authority-1,1730.538443075446
1787133995,authority=authority-1,1787.5915036601464
1787134000,authority=authority-1,1616.0246409856393
1787134005,authority=authority-1,970.5576446115689
1787134010,authority=authority-1,375.7650918110173
1787134015,authority=authority-1,254.87058447013644
1787134020,authority=authority-1,214.92859714388575
1787134025,authority=authority-1,249.44
1787134030,authority=authority-1,295.42363389071124
1787134035,authority=authority-1,470.28000000000003
1787134040,authority=authority-1,544.9453934472136
1787134045,authority=authority-1,591.4946391422627
