timestamp,labels,value
1787148525,outcome=admitted_success,1551.3478492967868
1787148530,outcome=admitted_success,1618.0297397769518
1787148535,outcome=admitted_success,1604.8571428571427
1787148540,outcome=admitted_success,1583.541681548682
1787148545,outcome=admitted_success,1568.142857142857
1787148550,outcome=admitted_success,1525.8041458184418
1787148555,outcome=admitted_success,1506.6132837634948
1787148560,outcome=admitted_success,1489.5639742673338
1787148565,outcome=admitted_success,1524.9285714285713
1787148570,outcome=admitted_success,1510.2142857142856
1787148575,outcome=admitted_success,1464.642857142857
1787148580,outcome=admitted_success,1483.8456040028593
1787148585,outcome=admitted_success,1471.5848166416467
1787148590,outcome=admitted_success,1476.769120800572
1787148595,outcome=admitted_success,1472.9285714285713
1787148600,outcome=admitted_success,1479.3913850989356
1787148605,outcome=admitted_success,1499.3571428571427
1787148610,outcome=admitted_success,1478.8762599185072
1787148615,outcome=admitted_success,1444.992494102509
1787148620,outcome=admitted_success,1419.4724426334976
1787148625,outcome=admitted_success,1347.4037568745089
1787148630,outcome=admitted_success,1326.142857142857
1787148635,outcome=admitted_success,1264.7668023712592
1787148640,outcome=admitted_success,1265.3513474873114
1787148645,outcome=admitted_success,1200.2716031734687
1787148650,outcome=admitted_success,1190.721281006505
1787148655,outcome=admitted_success,1169.642857142857
1787148660,outcome=admitted_success,1214.1989857867295
1787148665,outcome=admitted_success,1265.1617972712336
1787148670,outcome=admitted_success,1298.6205417768567
1787148675,outcome=admitted_success,1274.267333809864
1787148680,outcome=admitted_success,1275.3395282344532
1787148685,outcome=admitted_success,1275.1232054853224
1787148690,outcome=admitted_success,1272.194843225484
1787148695,outcome=admitted_success,1245.5
1787148700,outcome=admitted_success,1239.7598112802916
1787148705,outcome=admitted_success,1228.5367074129674
1787148710,outcome=admitted_success,1223.8027162258759
1787148715,outcome=admitted_success,1226.0161440102863
1787148720,outcome=admitted_success,1245.357142857143
1787148725,outcome=admitted_success,1237.142857142857
1787148730,outcome=admitted_success,1246.819156540386
1787148735,outcome=admitted_success,1266.4951032954461
1787148740,outcome=admitted_success,1282.078776181285
1787148745,outcome=admitted_success,1270.4285714285713
1787148750,outcome=admitted_success,1260.142857142857
1787148755,outcome=admitted_success,1254.3038788484891
1787148760,outcome=admitted_success,1244.7287541991282
1787148765,outcome=admitted_success,1177.1265189421015
1787148770,outcome=admitted_success,1174.8981488099494
1787148775,outcome=admitted_success,1199.4285714285713
1787148780,outcome=admitted_success,1260.3043074505322
1787148785,outcome=admitted_success,1256.4102564102564
1787148790,outcome=admitted_success,1245.3356208449495
1787148795,outcome=admitted_success,1244.81772694782
1787148800,outcome=admitted_success,1226.0900643316654
1787148805,outcome=admitted_success,1247.2142857142856
1787148810,outcome=admitted_success,1266.0714285714284
1787148815,outcome=admitted_success,1315.357142857143
1787148820,outcome=admitted_success,1280.7519119433923
1787148825,outcome=admitted_success,1226.9315988849974
1787148830,outcome=admitted_success,1145.818441744103
1787148835,outcome=admitted_success,1170.9285714285713
1787148840,outcome=admitted_success,1197.357142857143
1787148845,outcome=admitted_success,1253.3038074148153
1787148850,outcome=admitted_success,1219.8799199466312
1787148855,outcome=admitted_success,1220.3321993195918
1787148860,outcome=admitted_success,1232.2369737807724
1787148865,outcome=admitted_success,1254.7857142857142
1787148870,outcome=admitted_success,1254.142857142857
1787148875,outcome=admitted_success,1245.9285714285713
1787148880,outcome=admitted_success,1241.4754449924942
1787148885,outcome=admitted_success,1212.636695018226
1787148890,outcome=admitted_success,1210.7857142857142
1787148895,outcome=admitted_success,1232.642857142857
1787148900,outcome=admitted_success,1251.2857142857142
1787148905,outcome=admitted_success,1256.2857142857142
1787148910,outcome=admitted_success,1254.110078627591
1787148915,outcome=admitted_success,1251.4653323802715
1787148920,outcome=admitted_success,1243.2142857142856
1787148925,outcome=admitted_success,1206.9285714285713
1787148930,outcome=admitted_success,1198.8713479534251
1787148935,outcome=admitted_success,1196.5
1787148940,outcome=admitted_success,1207.0764832022876
1787148945,outcome=admitted_success,1184.7616324780217
1787148950,outcome=admitted_success,1165.5596028855082
1787148955,outcome=admitted_success,1179.9285714285713
1787148960,outcome=admitted_success,1194.771802014142
1787148965,outcome=admitted_success,1231.642857142857
1787148970,outcome=admitted_success,1235.9711201658445
1787148975,outcome=admitted_success,1264.4220458932016
1787148980,outcome=admitted_success,1277.7341238659903
1787148985,outcome=admitted_success,1252.7142857142856
1787148990,outcome=admitted_success,1258.1958431540604
1787148995,outcome=admitted_success,1259.357142857143
1787149000,outcome=admitted_success,1284.7033595425305
1787149005,outcome=admitted_success,1245.2466047176556
1787149010,outcome=admitted_success,1240.857142857143
1787149015,outcome=admitted_success,1255.5896849774983
1787149020,outcome=admitted_success,1248.0714285714284
1787149025,outcome=admitted_success,1212.8723480248589
1787149030,outcome=admitted_success,1210.1350868415411
1787149035,outcome=admitted_success,1176.769120800572
1787149040,outcome=admitted_success,1191.1292050567818
1787149045,outcome=admitted_success,1189.642857142857
1787149050,outcome=admitted_success,1236.5714285714284
1787149055,outcome=admitted_success,1247.357142857143
1787149060,outcome=admitted_success,1226.2491957966972
1787149065,outcome=admitted_success,1139.8041598170253
1787149070,outcome=admitted_success,1103.857142857143
1787149075,outcome=admitted_success,1108.5714285714284
1787149080,outcome=admitted_success,1161.0599242911221
1787149085,outcome=admitted_success,1183.642857142857
1787149090,outcome=admitted_success,1198.198842112787
1787149095,outcome=admitted_success,1218.1402330069332
1787149100,outcome=admitted_success,1208.4285714285713
1787149105,outcome=admitted_success,1215.0714285714284
1787149110,outcome=admitted_success,1219.5714285714284
