timestamp,labels,value
1787146219,authority=authority-1,13
1787146224,authority=authority-1,13
1787146229,authority=authority-1,13
1787146234,authority=authority-1,13
1787146239,authority=authority-1,13
1787146244,authority=authority-1,13
1787146249,authority=authority-1,13
1787146254,authority=authority-1,13
1787146259,authority=authority-1,13
1787146264,authority=authority-1,13
1787146269,authority=authority-1,13
1787146274,authority=authority-1,13
1787146279,authority=authority-1,13
1787146284,authority=authority-1,13
1787146289,authority=authority-1,13
1787146294,authority=authority-1,13
1787146299,authority=authority-1,13
1787146304,authority=authority-1,13
1787146309,authority=authority-1,13
1787146314,authority=authority-1,13
1787146319,authority=authority-1,13
1787146324,authority=authority-1,13
1787146329,authority=authority-1,13
1787146334,authority=authority-1,13
1787146339,authority=authority-1,0
1787146344,authority=authority-1,0
1787146349,authority=authority-1,0
1787146354,authority=authority-1,0
1787146359,authority=authority-1,0
1787146364,authority=authority-1,0
1787146369,authority=authority-1,0
1787146374,authority=authority-1,0
1787146379,authority=authority-1,0
1787146384,authority=authority-1,0
1787146389,authority=authority-1,0
1787146394,authority=authority-1,0
1787146399,authority=authority-1,0
1787146404,authority=authority-1,0
1787146409,authority=authority-1,0
1787146414,authority=authority-1,0
1787146419,authority=authority-1,0
1787146424,authority=authority-1,0
1787146429,authority=authority-1,0
1787146434,authority=authority-1,0
1787146439,authority=authority-1,0
1787146444,authority=authority-1,0
1787146449,authority=authority-1,0
1787146454,authority=authority-1,0
1787146459,authority=authority-1,0
1787146464,authority=authority-1,0
1787146469,authority=authority-1,0
1787146474,authority=authority-1,0
1787146479,authority=authority-1,0
1787146484,authority=authority-1,0
1787146489,authority=authority-1,0
1787146494,authority=authority-1,0
1787146499,authority=authority-1,0
1787146504,authority=authority-1,0
1787146509,authority=authority-1,0
1787146514,authority=authority-1,0
1787146519,authority=authority-1,0
1787146524,authority=authority-1,0
1787146529,authority=authority-1,0
1787146534,authority=authority-1,0
1787146539,authority=authority-1,0
1787146544,authority=authority-1,0
1787146549,authority=authority-1,0
1787146554,authority=authority-1,0
1787146559,authority=authority-1,0
1787146564,authority=authority-1,0
1787146569,authority=authority-1,0
1787146574,authority=authority-1,0
1787146579,authority=authority-1,0
1787146584,authority=authority-1,0
1787146589,authority=authority-1,0
1787146594,authority=authority-1,0
1787146599,authority=authority-1,0
1787146604,authority=authority-1,0
1787146609,authority=authority-1,0
1787146614,authority=authority-1,0
1787146619,authority=authority-1,0
1787146624,authority=authority-1,0
1787146629,authority=authority-1,0
1787146634,authority=authority-1,0
1787146639,authority=authority-1,0
1787146644,authority=authority-1,0
1787146649,authority=authority-1,0
1787146654,authority=authority-1,0
1787146659,authority=authority-1,0
1787146664,authority=authority-1,0
1787146669,authority=authority-1,0
1787146674,authority=authority-1,0
1787146679,authority=authority-1,0
1787146684,authority=authority-1,0
1787146689,authority=authority-1,0
1787146694,authority=authority-1,0
1787146699,authority=authority-1,0
1787146704,authority=authority-1,0
1787146709,authority=authority-1,0
1787146714,authority=authority-1,0
1787146719,authority=authority-1,0
1787146724,authority=authority-1,0
1787146729,authority=authority-1,0
1787146734,authority=authority-1,0
1787146739,authority=authority-1,0
1787146744,authority=authority-1,0
1787146749,authority=authority-1,0
1787146754,authority=authority-1,0
1787146759,authority=authority-1,0
1787146764,authority=authority-1,0
1787146769,authority=authority-1,0
1787146774,authority=authority-1,0
1787146779,authority=authority-1,0
1787146784,authority=authority-1,0
1787146789,authority=authority-1,0
1787146794,authority=authority-1,0
1787146799,authority=authority-1,0
1787146804,authority=authority-1,0
1787146809,authority=authority-1,0
1787146814,authority=authority-1,0
1787146819,authority=authority-1,0
