timestamp,labels,value
1787134981,authority=authority-1,0
1787134986,authority=authority-1,0
1787134991,authority=authority-1,0
1787134996,authority=authority-1,0
1787135001,authority=authority-1,0
1787135006,authority=authority-1,0
1787135011,authority=authority-1,0
1787135016,authority=authority-1,0
1787135021,authority=authority-1,0
1787135026,authority=authority-1,0
1787135031,authority=authority-1,0
1787135036,authority=authority-1,0
1787135041,authority=authority-1,0
1787135046,authority=authority-1,0
1787135051,authority=authority-1,0
1787135056,authority=authority-1,0
1787135061,authority=authority-1,0
1787135066,authority=authority-1,0
1787135071,authority=authority-1,0
1787135076,authority=authority-1,0
1787135081,authority=authority-1,0
1787135086,authority=authority-1,0
1787135091,authority=authority-1,0
1787135096,authority=authority-1,0
1787135101,authority=authority-1,0
1787135106,authority=authority-1,0
1787135111,authority=authority-1,0
1787135116,authority=authority-1,0
1787135121,authority=authority-1,0
1787135126,authority=authority-1,0
1787135131,authority=authority-1,0
1787135136,authority=authority-1,0
1787135141,authority=authority-1,0
1787135146,authority=authority-1,0
1787135151,authority=authority-1,0
1787135156,authority=authority-1,0
1787135161,authority=authority-1,0
1787135166,authority=authority-1,0
1787135171,authority=authority-1,0
1787135176,authority=authority-1,0
1787135181,authority=authority-1,0
1787135186,authority=authority-1,0
1787135191,authority=authority-1,0
1787135196,authority=authority-1,0
1787135201,authority=authority-1,0
1787135206,authority=authority-1,0
1787135211,authority=authority-1,0
1787135216,authority=authority-1,0
1787135221,authority=authority-1,0
1787135226,authority=authority-1,0
1787135231,authority=authority-1,0
1787135236,authority=authority-1,0
1787135241,authority=authority-1,0
1787135246,authority=authority-1,0
1787135251,authority=authority-1,0
1787135256,authority=authority-1,0
1787135261,authority=authority-1,0
1787135266,authority=authority-1,0
1787135271,authority=authority-1,0
1787135276,authority=authority-1,0
1787135281,authority=authority-1,0
1787135286,authority=authority-1,0
1787135291,authority=authority-1,0
1787135296,authority=authority-1,0
1787135301,authority=authority-1,0
1787135306,authority=authority-1,0
1787135311,authority=authority-1,0
1787135316,authority=authority-1,0
1787135321,authority=authority-1,0
1787135326,authority=authority-1,0
1787135331,authority=authority-1,0
1787135336,authority=authority-1,0
1787135341,authority=authority-1,0
1787135346,authority=authority-1,0
1787135351,authority=authority-1,0
1787135356,authority=authority-1,0
1787135361,authority=authority-1,0
1787135366,authority=authority-1,0
1787135371,authority=authority-1,0
1787135376,authority=authority-1,0
1787135381,authority=authority-1,0
1787135386,authority=authority-1,0
1787135391,authority=authority-1,0
1787135396,authority=authority-1,0
1787135401,authority=authority-1,0
1787135406,authority=authority-1,0
1787135411,authority=authority-1,0
1787135416,authority=authority-1,0
1787135421,authority=authority-1,0
1787135426,authority=authority-1,0
1787135431,authority=authority-1,0
1787135436,authority=authority-1,0
1787135441,authority=authority-1,0
1787135446,authority=authority-1,0
1787135451,authority=authority-1,0
1787135456,authority=authority-1,0
1787135461,authority=authority-1,0
1787135466,authority=authority-1,0
1787135471,authority=authority-1,0
1787135476,authority=authority-1,0
1787135481,authority=authority-1,0
1787135486,authority=authority-1,0
1787135491,authority=authority-1,0
1787135496,authority=authority-1,0
1787135501,authority=authority-1,0
1787135506,authority=authority-1,0
1787135511,authority=authority-1,0
1787135516,authority=authority-1,0
1787135521,authority=authority-1,0
1787135526,authority=authority-1,0
1787135531,authority=authority-1,0
1787135536,authority=authority-1,0
1787135541,authority=authority-1,0
1787135546,authority=authority-1,0
1787135551,authority=authority-1,0
1787135556,authority=authority-1,0
1787135561,authority=authority-1,0
1787135566,authority=authority-1,0
1787135571,authority=authority-1,0
1787135576,authority=authority-1,0
1787135581,authority=authority-1,0
