timestamp,labels,value
1787135757,outcome=admitted_success,1274.1850545454547
1787135762,outcome=admitted_success,1496.6783341667262
1787135767,outcome=admitted_success,1470.0714285714284
1787135772,outcome=admitted_success,1495.6416118891111
1787135777,outcome=admitted_success,1493.0694484138326
1787135782,outcome=admitted_success,1478.4565916398712
1787135787,outcome=admitted_success,1473.8571428571427
1787135792,outcome=admitted_success,1470.7857142857142
1787135797,outcome=admitted_success,1452.2857142857142
1787135802,outcome=admitted_success,1419.4769934266933
1787135807,outcome=admitted_success,1408.145766345123
1787135812,outcome=admitted_success,1421.0488711060302
1787135817,outcome=admitted_success,1422.4285714285713
1787135822,outcome=admitted_success,1412.470537818727
1787135827,outcome=admitted_success,1422.4587470533609
1787135832,outcome=admitted_success,1398.7567876536154
1787135837,outcome=admitted_success,1361.7006073597713
1787135842,outcome=admitted_success,1343.1225437656306
1787135847,outcome=admitted_success,1336.761659881437
1787135852,outcome=admitted_success,1359.8314406113848
1787135857,outcome=admitted_success,1348.7142857142856
1787135862,outcome=admitted_success,1323.4726688102894
1787135867,outcome=admitted_success,1275.3322852651136
1787135872,outcome=admitted_success,1200.371587823353
1787135877,outcome=admitted_success,1151.142857142857
1787135882,outcome=admitted_success,1140.4899650024997
1787135887,outcome=admitted_success,1187.9285714285713
1787135892,outcome=admitted_success,1221.6505894962486
1787135897,outcome=admitted_success,1207.2168631654163
1787135902,outcome=admitted_success,1180.6944841383252
1787135907,outcome=admitted_success,1179.0714285714284
1787135912,outcome=admitted_success,1184.0714285714284
1787135917,outcome=admitted_success,1182.7142857142856
1787135922,outcome=admitted_success,1157.5450128608175
1787135927,outcome=admitted_success,1162.903686767648
1787135932,outcome=admitted_success,1146.4704201200343
1787135937,outcome=admitted_success,1100.642857142857
1787135942,outcome=admitted_success,1076.648332023716
1787135947,outcome=admitted_success,1083
1787135952,outcome=admitted_success,1134.2718307846221
1787135957,outcome=admitted_success,1142.2038016292697
1787135962,outcome=admitted_success,1139.2839276781249
1787135967,outcome=admitted_success,1136.357142857143
1787135972,outcome=admitted_success,1139.4900364259695
1787135977,outcome=admitted_success,1140.2142857142856
1787135982,outcome=admitted_success,1128.698013434329
1787135987,outcome=admitted_success,1142.918393597256
1787135992,outcome=admitted_success,1139.631270544519
1787135997,outcome=admitted_success,1136.642857142857
1787136002,outcome=admitted_success,1131.7142857142856
1787136007,outcome=admitted_success,1158.0601385615312
1787136012,outcome=admitted_success,1170.6445619551237
1787136017,outcome=admitted_success,1152.197213290461
1787136022,outcome=admitted_success,1134.6387479454015
1787136027,outcome=admitted_success,1140.367169083506
1787136032,outcome=admitted_success,1165.4285714285713
1787136037,outcome=admitted_success,1179.9157203056923
1787136042,outcome=admitted_success,1191.0104330427325
1787136047,outcome=admitted_success,1192.3681577819066
1787136052,outcome=admitted_success,1165.2733118971062
1787136057,outcome=admitted_success,1125.142857142857
1787136062,outcome=admitted_success,1134
1787136067,outcome=admitted_success,1156.7745161059925
1787136072,outcome=admitted_success,1189.411260360103
1787136077,outcome=admitted_success,1175.2768846016434
1787136082,outcome=admitted_success,1164.6184624178336
1787136087,outcome=admitted_success,1161.4285714285713
1787136092,outcome=admitted_success,1159.0600671380614
1787136097,outcome=admitted_success,1148.703664023998
1787136102,outcome=admitted_success,1135.7724739173932
1787136107,outcome=admitted_success,1141.5606688580822
1787136112,outcome=admitted_success,1121.6863165416219
1787136117,outcome=admitted_success,1098.792770912208
1787136122,outcome=admitted_success,1083.4285714285713
1787136127,outcome=admitted_success,1094.0647096635955
1787136132,outcome=admitted_success,1084.1014648088603
1787136137,outcome=admitted_success,1067.8862369586966
1787136142,outcome=admitted_success,1069.2390139335475
1787136147,outcome=admitted_success,1088.142857142857
1787136152,outcome=admitted_success,1136
1787136157,outcome=admitted_success,1152.857142857143
1787136162,outcome=admitted_success,1164.641989424039
1787136167,outcome=admitted_success,1146.0015722146788
1787136172,outcome=admitted_success,1133.40478742408
1787136177,outcome=admitted_success,1106.9285714285713
1787136182,outcome=admitted_success,1067.7905564683192
1787136187,outcome=admitted_success,1076.2911636545468
1787136192,outcome=admitted_success,1096.0988853958274
1787136197,outcome=admitted_success,1116.7559842801
1787136202,outcome=admitted_success,1131.761343336906
1787136207,outcome=admitted_success,1147.5608885079635
1787136212,outcome=admitted_success,1129.5806843345954
1787136217,outcome=admitted_success,1134.5618170130704
1787136222,outcome=admitted_success,1156.3415505537691
1787136227,outcome=admitted_success,1198.4421895097898
1787136232,outcome=admitted_success,1183.5786765756752
1787136237,outcome=admitted_success,1158.2142857142856
1787136242,outcome=admitted_success,1162.5714285714284
1787136247,outcome=admitted_success,1167.7142857142856
1787136252,outcome=admitted_success,1145.1947123972848
1787136257,outcome=admitted_success,1128.7602715255448
1787136262,outcome=admitted_success,1118.1766218919693
1787136267,outcome=admitted_success,1132.357142857143
1787136272,outcome=admitted_success,1125.2142857142856
1787136277,outcome=admitted_success,1126.3481179915718
1787136282,outcome=admitted_success,1120.040037177379
1787136287,outcome=admitted_success,1122.685350682777
1787136292,outcome=admitted_success,1117.9666833488238
1787136297,outcome=admitted_success,1090.279265766731
1787136302,outcome=admitted_success,1063.5
1787136307,outcome=admitted_success,1056.0714285714284
1787136312,outcome=admitted_success,1077.7587192681533
1787136317,outcome=admitted_success,1108.4113485314087
1787136322,outcome=admitted_success,1099.6283590623216
1787136327,outcome=admitted_success,1096.7142857142856
1787136332,outcome=admitted_success,1115.7857142857142
1787136337,outcome=admitted_success,1151.2749089350762
1787136342,outcome=admitted_success,1163.5584137191854
