timestamp,labels,value
1787135772,authority=authority-1,289.4224355896943
1787135777,authority=authority-1,0
1787135782,authority=authority-1,318.8637727545509
1787135787,authority=authority-1,318.85101616258606
1787135792,authority=authority-1,318.85101616258606
1787135797,authority=authority-1,477.16
1787135802,authority=authority-1,477.255451090218
1787135807,authority=authority-1,158.38534165466476
1787135812,authority=authority-1,320.42408481696333
1787135817,authority=authority-1,320.41126580252836
1787135822,authority=authority-1,162.02592414786363
1787135827,authority=authority-1,343.38626454941806
1787135832,authority=authority-1,343.4549527924468
1787135837,authority=authority-1,181.43628725745145
1787135842,authority=authority-1,337.4809954389053
1787135847,authority=authority-1,337.46749349869975
1787135852,authority=authority-1,156.03120624124827
1787135857,authority=authority-1,307.96
1787135862,authority=authority-1,308.0216043208641
1787135867,authority=authority-1,251.97039407881573
1787135872,authority=authority-1,440.74577898695685
1787135877,authority=authority-1,676.1222693446426
1787135882,authority=authority-1,589.4614707529806
1787135887,authority=authority-1,631.52
1787135892,authority=authority-1,572.0915346455433
1787135897,authority=authority-1,420.76415283056616
1787135902,authority=authority-1,224.36487297459493
1787135907,authority=authority-1,200.32006401280256
1787135912,authority=authority-1,198.63178108497362
1787135917,authority=authority-1,200.2480099203968
1787135922,authority=authority-1,205.27284365498477
1787135927,authority=authority-1,207.88157631526303
1787135932,authority=authority-1,351.8303660732146
1787135937,authority=authority-1,614.4674721933263
1787135942,authority=authority-1,603.4165466474635
1787135947,authority=authority-1,595.103804152166
1787135952,authority=authority-1,589.3814515483716
1787135957,authority=authority-1,439.92798559711935
1787135962,authority=authority-1,174.1548309661932
1787135967,authority=authority-1,180.4105149441844
1787135972,authority=authority-1,185.04441065855804
1787135977,authority=authority-1,188.71245150193994
1787135982,authority=authority-1,190.6933941503621
1787135987,authority=authority-1,171.5211650796191
1787135992,authority=authority-1,134.1868373674735
1787135997,authority=authority-1,621.3891333920141
1787136002,authority=authority-1,690.0056013443226
1787136007,authority=authority-1,688.332466701332
1787136012,authority=authority-1,705.8894134592301
1787136017,authority=authority-1,740.457709850364
1787136022,authority=authority-1,252.0904180836167
1787136027,authority=authority-1,209.2902296551172
1787136032,authority=authority-1,211.9793542191814
1787136037,authority=authority-1,216
1787136042,authority=authority-1,222.7734656317516
1787136047,authority=authority-1,225.68513702740546
1787136052,authority=authority-1,323.9047809561912
1787136057,authority=authority-1,810.8421684336867
1787136062,authority=authority-1,807.641528305661
1787136067,authority=authority-1,801.6079356825727
1787136072,authority=authority-1,796.9912779066975
1787136077,authority=authority-1,669.9739947989597
1787136082,authority=authority-1,181.58905424867982
1787136087,authority=authority-1,183.43668733746748
1787136092,authority=authority-1,198.51970394078813
1787136097,authority=authority-1,207.11171553137876
1787136102,authority=authority-1,208.89013363207167
1787136107,authority=authority-1,210.88217643528702
1787136112,authority=authority-1,332.39977594622707
1787136117,authority=authority-1,461.1722344468893
1787136122,authority=authority-1,416.82003680883406
1787136127,authority=authority-1,378.5048598056078
1787136132,authority=authority-1,339.121389133392
1787136137,authority=authority-1,338.9077815563112
1787136142,authority=authority-1,197.24733936144673
1787136147,authority=authority-1,238.84776955391075
1787136152,authority=authority-1,282.78786908858126
1787136157,authority=authority-1,344.76
1787136162,authority=authority-1,226.6944066575978
1787136167,authority=authority-1,228.90409314608092
1787136172,authority=authority-1,399.73593662478993
1787136177,authority=authority-1,992.3578602008563
1787136182,authority=authority-1,1578.3788109146194
1787136187,authority=authority-1,1842
1787136192,authority=authority-1,1969.955192830853
1787136197,authority=authority-1,1813.9953588861324
1787136202,authority=authority-1,1233.3173307729237
1787136207,authority=authority-1,620.2040408081616
1787136212,authority=authority-1,347.52340561734815
1787136217,authority=authority-1,230.32921316852673
1787136222,authority=authority-1,224.2358777404385
1787136227,authority=authority-1,206.88965351684402
1787136232,authority=authority-1,221.17308153956947
1787136237,authority=authority-1,743.9590334453513
1787136242,authority=authority-1,693.6187237447489
1787136247,authority=authority-1,730.64
1787136252,authority=authority-1,733.7173947831653
1787136257,authority=authority-1,729.1966714674348
1787136262,authority=authority-1,222.80456091218244
1787136267,authority=authority-1,276.1752350470094
1787136272,authority=authority-1,253.33066613322666
1787136277,authority=authority-1,285.85143405736227
1787136282,authority=authority-1,323.31519129182004
1787136287,authority=authority-1,368.45685929246036
1787136292,authority=authority-1,604.2100208099888
1787136297,authority=authority-1,1255.4528354744466
1787136302,authority=authority-1,2202.257083400032
1787136307,authority=authority-1,2518.52
1787136312,authority=authority-1,2566.901408450704
1787136317,authority=authority-1,2394.8305525547157
1787136322,authority=authority-1,1729.2841995758815
1787136327,authority=authority-1,774.2167806985957
1787136332,authority=authority-1,425.17605633802816
1787136337,authority=authority-1,343.42626294948207
1787136342,authority=authority-1,352.2304460892178
