timestamp,labels,value
1787141044,outcome=admitted_success,4413.378104801992
1787141049,outcome=admitted_success,4151.967942835098
1787141054,outcome=admitted_success,4053.972637849682
1787141059,outcome=admitted_success,4014.0163029683254
1787141064,outcome=admitted_success,3942.0801623054376
1787141069,outcome=admitted_success,3798.141433775138
1787141074,outcome=admitted_success,3798.495244558285
1787141079,outcome=admitted_success,3755.244069794244
1787141084,outcome=admitted_success,3901.2890757473033
1787141089,outcome=admitted_success,3921.929586153442
1787141094,outcome=admitted_success,4122.071428571428
1787141099,outcome=admitted_success,4035.991163896456
1787141104,outcome=admitted_success,4009.5
1787141109,outcome=admitted_success,3839.9685512114934
1787141114,outcome=admitted_success,3870.5581485575663
1787141119,outcome=admitted_success,3805.8694624423224
1787141124,outcome=admitted_success,3832.7086126501163
1787141129,outcome=admitted_success,3644.2010398701946
1787141134,outcome=admitted_success,3562.3571428571427
1787141139,outcome=admitted_success,3583.7955667303536
1787141144,outcome=admitted_success,3835.387596509121
1787141149,outcome=admitted_success,3858.988364564566
1787141154,outcome=admitted_success,3765.9464528043914
1787141159,outcome=admitted_success,3576.9629465242274
1787141164,outcome=admitted_success,3505.550620962722
1787141169,outcome=admitted_success,3516.975198341791
1787141174,outcome=admitted_success,3573.230247583403
1787141179,outcome=admitted_success,3589.4607862471166
1787141184,outcome=admitted_success,3610.856367402328
1787141189,outcome=admitted_success,3508.4417388553875
1787141194,outcome=admitted_success,3560.2102548141193
1787141199,outcome=admitted_success,3422.1999857050964
1787141204,outcome=admitted_success,3496.5957130921856
1787141209,outcome=admitted_success,3414.7753401384107
1787141214,outcome=admitted_success,3430.5
1787141219,outcome=admitted_success,3364.5177640372626
1787141224,outcome=admitted_success,3535.7142857142853
1787141229,outcome=admitted_success,3540.11184255129
1787141234,outcome=admitted_success,3549.7798773836485
1787141239,outcome=admitted_success,3474.136835336144
1787141244,outcome=admitted_success,3581.420958639903
1787141249,outcome=admitted_success,3604.598197067556
1787141254,outcome=admitted_success,3660.559310253947
1787141259,outcome=admitted_success,3567.279378875698
1787141264,outcome=admitted_success,3399.7550799631117
1787141269,outcome=admitted_success,3314.6105954142695
1787141274,outcome=admitted_success,3219.642857142857
1787141279,outcome=admitted_success,3313.2719888155275
1787141284,outcome=admitted_success,3349.8979511729485
1787141289,outcome=admitted_success,3348.149786463249
1787141294,outcome=admitted_success,3286.620663679939
1787141299,outcome=admitted_success,3281.78754667043
1787141304,outcome=admitted_success,3390.3531160768744
1787141309,outcome=admitted_success,3393.4413582405796
1787141314,outcome=admitted_success,3482.1560081800963
1787141319,outcome=admitted_success,3364.9667490237844
1787141324,outcome=admitted_success,3325.1998259475395
1787141329,outcome=admitted_success,3242.849061193173
1787141334,outcome=admitted_success,3210.610676272795
1787141339,outcome=admitted_success,3149.7517220617797
1787141344,outcome=admitted_success,3224.8211811047727
1787141349,outcome=admitted_success,3185.940205919163
1787141354,outcome=admitted_success,3241.0550763027536
1787141359,outcome=admitted_success,3194.8947094370956
1787141364,outcome=admitted_success,3368.5521669915197
1787141369,outcome=admitted_success,3425.651575907843
1787141374,outcome=admitted_success,3444.357142857142
1787141379,outcome=admitted_success,3459.562874305646
1787141384,outcome=admitted_success,3455.066636578227
1787141389,outcome=admitted_success,3398.571294501756
1787141394,outcome=admitted_success,3462.970063586582
1787141399,outcome=admitted_success,3407.961410919628
1787141404,outcome=admitted_success,3434.648835360089
1787141409,outcome=admitted_success,3390.5709833172136
1787141414,outcome=admitted_success,3344.6594956350896
1787141419,outcome=admitted_success,3272.1034951039956
1787141424,outcome=admitted_success,3392.5847643535662
1787141429,outcome=admitted_success,3381.1564633138446
1787141434,outcome=admitted_success,3448.4361321130123
1787141439,outcome=admitted_success,3347.0430419146714
1787141444,outcome=admitted_success,3348.5858923873147
1787141449,outcome=admitted_success,3253.2010800980047
1787141454,outcome=admitted_success,3259.7160370393676
1787141459,outcome=admitted_success,3226.2823554956094
1787141464,outcome=admitted_success,3335.0831525719623
1787141469,outcome=admitted_success,3279.5698899461
1787141474,outcome=admitted_success,3280.809944757196
1787141479,outcome=admitted_success,3299.722618579114
1787141484,outcome=admitted_success,3492.7773514434703
1787141489,outcome=admitted_success,3439.5084636811653
1787141494,outcome=admitted_success,3388.097120613834
1787141499,outcome=admitted_success,3261.988136925606
1787141504,outcome=admitted_success,3299.845085084403
1787141509,outcome=admitted_success,3302.7149907960597
1787141514,outcome=admitted_success,3446.7575694182237
1787141519,outcome=admitted_success,3428.6755438467526
1787141524,outcome=admitted_success,3397.0034120499445
1787141529,outcome=admitted_success,3289.061914756694
1787141534,outcome=admitted_success,3174.7535319388107
1787141539,outcome=admitted_success,3144.379723494601
1787141544,outcome=admitted_success,3281.083876661871
1787141549,outcome=admitted_success,3393.7841608352687
1787141554,outcome=admitted_success,3399.4802128723477
1787141559,outcome=admitted_success,3325.5750754550763
1787141564,outcome=admitted_success,3369.890536376202
1787141569,outcome=admitted_success,3378.916180904414
1787141574,outcome=admitted_success,3438.428571428571
1787141579,outcome=admitted_success,3309.7705754492667
1787141584,outcome=admitted_success,3271.3704225208403
1787141589,outcome=admitted_success,3197.681415638942
1787141594,outcome=admitted_success,3237.8068260331856
1787141599,outcome=admitted_success,3206.668536891045
1787141604,outcome=admitted_success,3244.642857142857
1787141609,outcome=admitted_success,3387.62642229547
1787141614,outcome=admitted_success,3534.9324319624834
1787141619,outcome=admitted_success,3523.239360093073
1787141624,outcome=admitted_success,3437.240886347391
1787141629,outcome=admitted_success,3291.626965555649
