timestamp,labels,value
1787137282,authority=authority-1,304.3696074900972
1787137287,authority=authority-1,304.37046521553566
1787137292,authority=authority-1,304.3586817642273
1787137297,authority=authority-1,304.3636053333333
1787137302,authority=authority-1,0
1787137307,authority=authority-1,0
1787137312,authority=authority-1,318.35640553732895
1787137317,authority=authority-1,318.35640553732895
1787137322,authority=authority-1,318.35640553732895
1787137327,authority=authority-1,471.28000000000003
1787137332,authority=authority-1,471.3742748549709
1787137337,authority=authority-1,153.03060612122422
1787137342,authority=authority-1,153.03672881491556
1787137347,authority=authority-1,327.1454290858171
1787137352,authority=authority-1,174.10785725716116
1787137357,authority=authority-1,174.08
1787137362,authority=authority-1,174.12178922941504
1787137367,authority=authority-1,329.07897895494915
1787137372,authority=authority-1,154.9571897255341
1787137377,authority=authority-1,154.96959026888604
1787137382,authority=authority-1,154.9571897255341
1787137387,authority=authority-1,313.29253170126805
1787137392,authority=authority-1,158.40435321890132
1787137397,authority=authority-1,389.4290401312368
1787137402,authority=authority-1,389.4134592302152
1787137407,authority=authority-1,555.2354659304606
1787137412,authority=authority-1,434.9043770504921
1787137417,authority=authority-1,471.70113195472186
1787137422,authority=authority-1,277.37547509501894
1787137427,authority=authority-1,314.42288457691535
1787137432,authority=authority-1,186.56477554613105
1787137437,authority=authority-1,183.884132191726
1787137442,authority=authority-1,184.85175849237788
1787137447,authority=authority-1,185.16740669626785
1787137452,authority=authority-1,307.7938705289269
1787137457,authority=authority-1,489.137827565513
1787137462,authority=authority-1,484.256851370274
1787137467,authority=authority-1,478.2956591318263
1787137472,authority=authority-1,473.97479495899177
1787137477,authority=authority-1,346.9461221551138
1787137482,authority=authority-1,166.84671708078264
1787137487,authority=authority-1,172.52830792621936
1787137492,authority=authority-1,176.44234616307912
1787137497,authority=authority-1,178.1627590621749
1787137502,authority=authority-1,182.65114231984958
1787137507,authority=authority-1,179.11283548658054
1787137512,authority=authority-1,251.01020204040805
1787137517,authority=authority-1,589.0778155631125
1787137522,authority=authority-1,583.8601264303433
1787137527,authority=authority-1,579.579098983756
1787137532,authority=authority-1,577.2985516523966
1787137537,authority=authority-1,504.29982800687975
1787137542,authority=authority-1,133.4773736646261
1787137547,authority=authority-1,104.38922898411556
1787137552,authority=authority-1,71.49715931823637
1787137557,authority=authority-1,187.37246429000123
1787137562,authority=authority-1,186.29961587708067
1787137567,authority=authority-1,222.48889955598224
1787137572,authority=authority-1,315.90318063612716
1787137577,authority=authority-1,773.0655357285748
1787137582,authority=authority-1,652.890578115623
1787137587,authority=authority-1,646.2892578515703
1787137592,authority=authority-1,637.4874974994998
1787137597,authority=authority-1,575.6
1787137602,authority=authority-1,158.15795790989836
1787137607,authority=authority-1,174.19483896779354
1787137612,authority=authority-1,183.8041129871169
1787137617,authority=authority-1,191.00584140193644
1787137622,authority=authority-1,196.67933586717342
1787137627,authority=authority-1,207.67169313227473
1787137632,authority=authority-1,336.08065935824595
1787137637,authority=authority-1,533.7067413482696
1787137642,authority=authority-1,533.9867973594718
1787137647,authority=authority-1,535.6085460510523
1787137652,authority=authority-1,530.8474033768103
1787137657,authority=authority-1,395.0158006320253
1787137662,authority=authority-1,207.29804345216664
1787137667,authority=authority-1,207.8582002960829
1787137672,authority=authority-1,207.3380546553035
1787137677,authority=authority-1,199.84796351124268
1787137682,authority=authority-1,163.23917740257662
1787137687,authority=authority-1,116.23535058597656
1787137692,authority=authority-1,220.0216060496939
1787137697,authority=authority-1,832.1129916376585
1787137702,authority=authority-1,1333.3866837387964
1787137707,authority=authority-1,1450.6461809306604
1787137712,authority=authority-1,1527.128681177977
1787137717,authority=authority-1,1413.92
1787137722,authority=authority-1,796.1110666559973
1787137727,authority=authority-1,288.66928062735053
1787137732,authority=authority-1,203.08874129791147
1787137737,authority=authority-1,172.0412899095783
1787137742,authority=authority-1,175.9692713959909
1787137747,authority=authority-1,174.08
1787137752,authority=authority-1,340.7217732255741
1787137757,authority=authority-1,718.1210739006923
1787137762,authority=authority-1,708.1182731164727
1787137767,authority=authority-1,709.261852370474
1787137772,authority=authority-1,713.0111226694406
1787137777,authority=authority-1,546.4
1787137782,authority=authority-1,171.5543108621724
1787137787,authority=authority-1,171.9143828765753
1787137792,authority=authority-1,224.18277117592928
1787137797,authority=authority-1,234.93638473233574
1787137802,authority=authority-1,237.106389789141
1787137807,authority=authority-1,201.84
1787137812,authority=authority-1,322.663252240717
1787137817,authority=authority-1,801.4243988316728
1787137822,authority=authority-1,1522.8072983354673
1787137827,authority=authority-1,1716.6406593846275
1787137832,authority=authority-1,1855.9138924455824
1787137837,authority=authority-1,1782.6000000000001
1787137842,authority=authority-1,1256.8616467952309
1787137847,authority=authority-1,521.565175642154
1787137852,authority=authority-1,329.4790749779947
1787137282,authority=authority-2,291.26966217207485
1787137287,authority=authority-2,291.26932863887333
1787137292,authority=authority-2,291.26966217207485
1787137297,authority=authority-2,0
1787137302,authority=authority-2,0
1787137307,authority=authority-2,317.9035807161432
1787137312,authority=authority-2,317.91629991197885
1787137317,authority=authority-2,317.91629991197885
1787137322,authority=authority-2,471.3131151476354
1787137327,authority=authority-2,471.2
1787137332,authority=authority-2,349.1237897095303
1787137337,authority=authority-2,349.10982196439284
1787137342,authority=authority-2,349.10982196439284
1787137347,authority=authority-2,195.71914382876574
