timestamp,labels,value
1787140302,mode=iowait,0.3357208595094231
1787140307,mode=iowait,0.2941176470588253
1787140312,mode=iowait,0.2889040054419601
1787140317,mode=iowait,0.34372374054659216
1787140322,mode=iowait,0.3517266215837684
1787140327,mode=iowait,0.3000120004800192
1787140332,mode=iowait,0.2980953905249698
1787140337,mode=iowait,0.3513124199743899
1787140342,mode=iowait,0.3125250100040033
1787140347,mode=iowait,0.30452180872349
1787140352,mode=iowait,0.2941058781161206
1787140357,mode=iowait,0.31601264050561634
1787140362,mode=iowait,0.2596934896562817
1787140367,mode=iowait,0.24647887323943832
1787140372,mode=iowait,0.37091869398207383
1787140377,mode=iowait,0.37732074263764226
1787140382,mode=iowait,0.35171254801536583
1787140387,mode=iowait,0.41839999999999733
1787140392,mode=iowait,0.4105313700384109
1787140397,mode=iowait,0.2800896286811784
1787140402,mode=iowait,0.3473111395646623
1787140407,mode=iowait,0.3465108834827132
1787140412,mode=iowait,0.2620838668373868
1787140417,mode=iowait,0.3296000000000028
1787140422,mode=iowait,0.32891841062782473
1787140427,mode=iowait,0.25689248129326187
1787140432,mode=iowait,0.3113120723460476
1787140437,mode=iowait,0.3241166820055191
1787140442,mode=iowait,0.2632947861230046
1787140447,mode=iowait,0.3004000000000032
1787140452,mode=iowait,0.3089112080348946
1787140457,mode=iowait,0.24728902404866063
1787140462,mode=iowait,0.27289824336761903
1787140467,mode=iowait,0.2969068864791326
1787140472,mode=iowait,0.2913048697531101
1787140477,mode=iowait,0.28040000000000004
1787140482,mode=iowait,0.28529129321382474
1787140487,mode=iowait,0.2580825864276526
1787140492,mode=iowait,0.22767285531369813
1787140497,mode=iowait,0.19846350832266316
1787140502,mode=iowait,0.2785002600936379
1787140507,mode=iowait,0.2716108644345769
1787140512,mode=iowait,0.2725090036014442
1787140517,mode=iowait,0.31652661064425774
1787140522,mode=iowait,0.3097238895558205
1787140527,mode=iowait,0.23207426376440204
1787140532,mode=iowait,0.28810371733824164
1787140537,mode=iowait,0.27839999999999565
1787140542,mode=iowait,0.25849305750069956
1787140547,mode=iowait,0.29490616621983873
1787140552,mode=iowait,0.3073229291716693
1787140557,mode=iowait,0.34212316433916384
1787140562,mode=iowait,0.35252690968749073
1787140567,mode=iowait,0.32599999999999774
1787140572,mode=iowait,0.3065103437237384
1787140577,mode=iowait,0.3425233083910187
1787140582,mode=iowait,0.2576927693969833
1787140587,mode=iowait,0.27049737905645754
1787140592,mode=iowait,0.2981073186347135
1787140597,mode=iowait,0.3600000000000063
1787140602,mode=iowait,0.35015406778983055
1787140607,mode=iowait,0.3513405362144833
1787140612,mode=iowait,0.3633453381352562
1787140617,mode=iowait,0.35655688502941474
1787140622,mode=iowait,0.27490996398559026
1787140627,mode=iowait,0.29918803247870046
1787140632,mode=iowait,0.3297186987315456
1787140637,mode=iowait,0.31011164019047016
1787140642,mode=iowait,0.3481113956466031
1787140647,mode=iowait,0.34972590132447573
1787140652,mode=iowait,0.2776999719899182
1787140657,mode=iowait,0.29080000000000084
1787140662,mode=iowait,0.292116846738691
1787140667,mode=iowait,0.3185274109643852
1787140672,mode=iowait,0.31652661064425675
1787140677,mode=iowait,0.32212885154061666
1787140682,mode=iowait,0.2809123649459739
1787140687,mode=iowait,0.34800000000000225
1787140692,mode=iowait,0.26249449801928687
1787140697,mode=iowait,0.25969348965628053
1787140702,mode=iowait,0.3189148093313556
1787140707,mode=iowait,0.30571005562002446
1787140712,mode=iowait,0.22007922852227052
1787140717,mode=iowait,0.24880000000000124
1787140722,mode=iowait,0.2536913288783943
1787140727,mode=iowait,0.23809523809523409
1787140732,mode=iowait,0.2396862870633473
1787140737,mode=iowait,0.2456884478412162
1787140742,mode=iowait,0.21607778800368158
1787140747,mode=iowait,0.2571999999999976
1787140752,mode=iowait,0.22047937257413458
1787140757,mode=iowait,0.2452981192476988
1787140762,mode=iowait,0.31652661064426085
1787140767,mode=iowait,0.31612645058023037
1787140772,mode=iowait,0.26730692276911194
1787140777,mode=iowait,0.32479999999999487
1787140782,mode=iowait,0.36694677871147663
1787140787,mode=iowait,0.3017206882753127
1787140792,mode=iowait,0.29611844737895276
1787140797,mode=iowait,0.38095238095237655
1787140802,mode=iowait,0.3153261304521838
1787140807,mode=iowait,0.24880995239810028
1787140812,mode=iowait,0.28809218950063575
1787140817,mode=iowait,0.298495518565944
1787140822,mode=iowait,0.22367157490397074
1787140827,mode=iowait,0.3040973111395654
1787140832,mode=iowait,0.30008402352658875
1787140837,mode=iowait,0.24960998439938073
1787140842,mode=iowait,0.29651860744297365
1787140847,mode=iowait,0.3789515806322527
1787140852,mode=iowait,0.30172068827530923
1787140857,mode=iowait,0.3105117842423271
1787140862,mode=iowait,0.35692849425793066
1787140867,mode=iowait,0.33200000000000046
1787140872,mode=iowait,0.2512904645672454
1787140302,mode=steal,0
1787140307,mode=steal,0
1787140312,mode=steal,0
1787140317,mode=steal,0
1787140322,mode=steal,0
1787140327,mode=steal,0
1787140332,mode=steal,0
1787140337,mode=steal,0
1787140342,mode=steal,0
1787140347,mode=steal,0
1787140352,mode=steal,0
1787140357,mode=steal,0
1787140362,mode=steal,0
1787140367,mode=steal,0
1787140372,mode=steal,0
1787140377,mode=steal,0
1787140382,mode=steal,0
1787140387,mode=steal,0
1787140392,mode=steal,0
1787140397,mode=steal,0
1787140402,mode=steal,0
1787140407,mode=steal,0
1787140412,mode=steal,0
1787140417,mode=steal,0
1787140422,mode=steal,0
1787140427,mode=steal,0
1787140432,mode=steal,0
1787140437,mode=steal,0
1787140442,mode=steal,0
1787140447,mode=steal,0
1787140452,mode=steal,0
1787140457,mode=steal,0
1787140462,mode=steal,0
1787140467,mode=steal,0
1787140472,mode=steal,0
1787140477,mode=steal,0
1787140482,mode=steal,0
1787140487,mode=steal,0
1787140492,mode=steal,0
1787140497,mode=steal,0
1787140502,mode=steal,0
1787140507,mode=steal,0
1787140512,mode=steal,0
1787140517,mode=steal,0
1787140522,mode=steal,0
1787140527,mode=steal,0
1787140532,mode=steal,0
1787140537,mode=steal,0
1787140542,mode=steal,0
1787140547,mode=steal,0
1787140552,mode=steal,0
1787140557,mode=steal,0
1787140562,mode=steal,0
1787140567,mode=steal,0
1787140572,mode=steal,0
1787140577,mode=steal,0
1787140582,mode=steal,0
1787140587,mode=steal,0
1787140592,mode=steal,0
1787140597,mode=steal,0
1787140602,mode=steal,0
1787140607,mode=steal,0
1787140612,mode=steal,0
1787140617,mode=steal,0
1787140622,mode=steal,0
1787140627,mode=steal,0
1787140632,mode=steal,0
1787140637,mode=steal,0
1787140642,mode=steal,0
1787140647,mode=steal,0
1787140652,mode=steal,0
1787140657,mode=steal,0
1787140662,mode=steal,0
1787140667,mode=steal,0
1787140672,mode=steal,0
1787140677,mode=steal,0
1787140682,mode=steal,0
1787140687,mode=steal,0
1787140692,mode=steal,0
1787140697,mode=steal,0
1787140702,mode=steal,0
1787140707,mode=steal,0
1787140712,mode=steal,0
1787140717,mode=steal,0
1787140722,mode=steal,0
1787140727,mode=steal,0
1787140732,mode=steal,0
1787140737,mode=steal,0
1787140742,mode=steal,0
1787140747,mode=steal,0
1787140752,mode=steal,0
1787140757,mode=steal,0
1787140762,mode=steal,0
1787140767,mode=steal,0
1787140772,mode=steal,0
1787140777,mode=steal,0
1787140782,mode=steal,0
1787140787,mode=steal,0
1787140792,mode=steal,0
