timestamp,labels,value
1786656904,outcome=admitted_success,3064.088488577346
1786656909,outcome=admitted_success,2983.6332724102767
1786656914,outcome=admitted_success,3116.137793024586
1786656919,outcome=admitted_success,2997.7679970460485
1786656924,outcome=admitted_success,2948.0902537573843
1786656929,outcome=admitted_success,2929.7664703953096
1786656934,outcome=admitted_success,3030.3203495668677
1786656939,outcome=admitted_success,2870.87515823582
1786656944,outcome=admitted_success,2824.336605918229
1786656949,outcome=admitted_success,2845.0242232935466
1786656954,outcome=admitted_success,2972.4102639984485
1786656959,outcome=admitted_success,2923.2142857142853
1786656964,outcome=admitted_success,2806.471308171865
1786656969,outcome=admitted_success,2808.347946991489
1786656974,outcome=admitted_success,2881.841209978057
1786656979,outcome=admitted_success,2493.3533447684395
1786656984,outcome=admitted_success,1439.3311804258879
1786656989,outcome=admitted_success,428.001664284265
1786656994,outcome=admitted_success,0
1786656999,outcome=admitted_success,0
1786657004,outcome=admitted_success,0
1786657009,outcome=admitted_success,0
1786656904,outcome=business_refusal,0
1786656909,outcome=business_refusal,0
1786656914,outcome=business_refusal,0
1786656919,outcome=business_refusal,0
1786656924,outcome=business_refusal,0
1786656929,outcome=business_refusal,0
1786656934,outcome=business_refusal,0
1786656939,outcome=business_refusal,0
1786656944,outcome=business_refusal,0
1786656949,outcome=business_refusal,0
1786656954,outcome=business_refusal,0
1786656959,outcome=business_refusal,0
1786656964,outcome=business_refusal,0
1786656969,outcome=business_refusal,0
1786656974,outcome=business_refusal,0
1786656979,outcome=business_refusal,383.6477987421384
1786656984,outcome=business_refusal,1844.3245737549357
1786656989,outcome=business_refusal,3313.7823504267317
1786656994,outcome=business_refusal,4092.284250104584
1786656999,outcome=business_refusal,3776.793147142415
1786657004,outcome=business_refusal,3766.8585107742424
1786657009,outcome=business_refusal,3758.996349405211
