timestamp,labels,value
1787136498,authority=authority-1,0
1787136503,authority=authority-1,0
1787136508,authority=authority-1,0
1787136513,authority=authority-1,0
1787136518,authority=authority-1,0
1787136523,authority=authority-1,0
1787136528,authority=authority-1,0
1787136533,authority=authority-1,0
1787136538,authority=authority-1,0
1787136543,authority=authority-1,0
1787136548,authority=authority-1,0
1787136553,authority=authority-1,0
1787136558,authority=authority-1,0
1787136563,authority=authority-1,0
1787136568,authority=authority-1,0
1787136573,authority=authority-1,0
1787136578,authority=authority-1,0
1787136583,authority=authority-1,0
1787136588,authority=authority-1,0
1787136593,authority=authority-1,0
1787136598,authority=authority-1,0
1787136603,authority=authority-1,0
1787136608,authority=authority-1,0
1787136613,authority=authority-1,0
1787136618,authority=authority-1,0
1787136623,authority=authority-1,0
1787136628,authority=authority-1,0
1787136633,authority=authority-1,0
1787136638,authority=authority-1,0
1787136643,authority=authority-1,0
1787136648,authority=authority-1,0
1787136653,authority=authority-1,0
1787136658,authority=authority-1,0
1787136663,authority=authority-1,0
1787136668,authority=authority-1,0
1787136673,authority=authority-1,0
1787136678,authority=authority-1,0
1787136683,authority=authority-1,0
1787136688,authority=authority-1,0
1787136693,authority=authority-1,0
1787136698,authority=authority-1,0
1787136703,authority=authority-1,0
1787136708,authority=authority-1,0
1787136713,authority=authority-1,0
1787136718,authority=authority-1,0
1787136723,authority=authority-1,0
1787136728,authority=authority-1,0
1787136733,authority=authority-1,0
1787136738,authority=authority-1,0
1787136743,authority=authority-1,0
1787136748,authority=authority-1,0
1787136753,authority=authority-1,0
1787136758,authority=authority-1,0
1787136763,authority=authority-1,0
1787136768,authority=authority-1,0
1787136773,authority=authority-1,0
1787136778,authority=authority-1,0
1787136783,authority=authority-1,0
1787136788,authority=authority-1,0
1787136793,authority=authority-1,0
1787136798,authority=authority-1,0
1787136803,authority=authority-1,0
1787136808,authority=authority-1,0
1787136813,authority=authority-1,0
1787136818,authority=authority-1,0
1787136823,authority=authority-1,0
1787136828,authority=authority-1,0
1787136833,authority=authority-1,0
1787136838,authority=authority-1,0
1787136843,authority=authority-1,0
1787136848,authority=authority-1,0
1787136853,authority=authority-1,0
1787136858,authority=authority-1,0
1787136863,authority=authority-1,0
1787136868,authority=authority-1,0
1787136873,authority=authority-1,0
1787136878,authority=authority-1,0
1787136883,authority=authority-1,0
1787136888,authority=authority-1,0
1787136893,authority=authority-1,0
1787136898,authority=authority-1,0
