timestamp,labels,value
1787136513,outcome=admitted_success,2653.4899374259703
1787136518,outcome=admitted_success,2993.4752478635537
1787136523,outcome=admitted_success,2858.1636298678095
1787136528,outcome=admitted_success,2871.0968202929616
1787136533,outcome=admitted_success,2842.3571428571427
1787136538,outcome=admitted_success,2828.9533946302286
1787136543,outcome=admitted_success,2800.5329003092056
1787136548,outcome=admitted_success,2811.448868336077
1787136553,outcome=admitted_success,2790.2735680252954
1787136558,outcome=admitted_success,2792.64022865309
1787136563,outcome=admitted_success,2772.888772667435
1787136568,outcome=admitted_success,2720.142857142857
1787136573,outcome=admitted_success,2498.5578581121754
1787136578,outcome=admitted_success,2476.723554992956
1787136583,outcome=admitted_success,2522.9229921076267
1787136588,outcome=admitted_success,2673.8120757413362
1787136593,outcome=admitted_success,2621.414676639871
1787136598,outcome=admitted_success,2595.471105078934
1787136603,outcome=admitted_success,2558.682763054504
1787136608,outcome=admitted_success,2545.5708364809407
1787136613,outcome=admitted_success,2534.915724357548
1787136618,outcome=admitted_success,2539.3847774251567
1787136623,outcome=admitted_success,2520.6872060158967
1787136628,outcome=admitted_success,2489.7604711908334
1787136633,outcome=admitted_success,2423.150194401641
1787136638,outcome=admitted_success,2352.3984134924603
1787136643,outcome=admitted_success,2326.644834902394
1787136648,outcome=admitted_success,2335.662553504646
1787136653,outcome=admitted_success,2315.142857142857
1787136658,outcome=admitted_success,2301.197057353046
1787136663,outcome=admitted_success,2308.268613466385
1787136668,outcome=admitted_success,2323.887128055938
1787136673,outcome=admitted_success,2333.481449687798
1787136678,outcome=admitted_success,2312.9230400536844
1787136683,outcome=admitted_success,2298.285714285714
1787136688,outcome=admitted_success,2314.1407144387645
1787136693,outcome=admitted_success,2269.499265358597
1787136698,outcome=admitted_success,2166.1422896604386
1787136703,outcome=admitted_success,2124.8392168072032
1787136708,outcome=admitted_success,2097.623915573622
1787136713,outcome=admitted_success,2116.2142857142853
1787136718,outcome=admitted_success,2157.8432765006582
1787136723,outcome=admitted_success,2171.142857142857
1787136728,outcome=admitted_success,2176.5575971010053
1787136733,outcome=admitted_success,2165.6279578401463
1787136738,outcome=admitted_success,2145.5486281748986
1787136743,outcome=admitted_success,2116.3571428571427
1787136748,outcome=admitted_success,2113.0714285714284
1787136753,outcome=admitted_success,2101.6355974573244
1787136758,outcome=admitted_success,2076.6073623389616
1787136763,outcome=admitted_success,2065.0278690867513
1787136768,outcome=admitted_success,2041.1575562700964
1787136773,outcome=admitted_success,2066.8523676880222
1787136778,outcome=admitted_success,2084.7190200699947
1787136783,outcome=admitted_success,2126.8607497423654
1787136788,outcome=admitted_success,2135.992512501378
1787136793,outcome=admitted_success,2126.7686151207663
1787136798,outcome=admitted_success,2114.133671094515
1787136803,outcome=admitted_success,2149.484592937239
1787136808,outcome=admitted_success,2189.642857142857
1787136813,outcome=admitted_success,2223.9285714285716
1787136818,outcome=admitted_success,2178.621021254007
1787136823,outcome=admitted_success,2164.201500535906
1787136828,outcome=admitted_success,2171.7756341550553
1787136833,outcome=admitted_success,2225.428571428571
1787136838,outcome=admitted_success,2219.7154131847724
1787136843,outcome=admitted_success,2221.5714285714284
1787136848,outcome=admitted_success,2193.7766491761777
1787136853,outcome=admitted_success,2160.7690898814744
1787136858,outcome=admitted_success,2133.3428612262396
1787136863,outcome=admitted_success,2126.2142857142853
1787136868,outcome=admitted_success,2132.8571428571427
1787136873,outcome=admitted_success,2137.5714285714284
1787136878,outcome=admitted_success,2061.2460616616495
1787136883,outcome=admitted_success,2048.8645610071208
1787136888,outcome=admitted_success,2052.650795649163
1787136893,outcome=admitted_success,2087.493750446397
1787136898,outcome=admitted_success,2084.7276841057537
1787136903,outcome=admitted_success,2137.440454930454
1787136908,outcome=admitted_success,2155.2582080422603
1787136913,outcome=admitted_success,2146.7747645030586
1787136918,outcome=admitted_success,2140.787272298433
1787136923,outcome=admitted_success,2101.3571428571427
1787136928,outcome=admitted_success,2118.931606926036
1787136933,outcome=admitted_success,2117
1787136938,outcome=admitted_success,2094.2756808728136
1787136943,outcome=admitted_success,2068.7524952373897
1787136948,outcome=admitted_success,2074.749260937278
1787136953,outcome=admitted_success,2044.4285714285716
1787136958,outcome=admitted_success,2087.785714285714
1787136963,outcome=admitted_success,2100.64785678574
1787136968,outcome=admitted_success,2171.7645827803753
1787136973,outcome=admitted_success,2159.7113048449337
1787136978,outcome=admitted_success,2143.061311990853
1787136983,outcome=admitted_success,2070.9180058567244
1787136988,outcome=admitted_success,2057.9285714285716
1787136993,outcome=admitted_success,2068.851836355658
1787136998,outcome=admitted_success,2083.5460623692134
1787137003,outcome=admitted_success,2065.9568386451338
1787137008,outcome=admitted_success,2068.5177228254256
1787137013,outcome=admitted_success,2031.7758017284477
1787137018,outcome=admitted_success,2061.5062138418684
1787137023,outcome=admitted_success,2076.214285714286
1787137028,outcome=admitted_success,2140.676797040069
1787137033,outcome=admitted_success,2137.9836848741443
1787137038,outcome=admitted_success,2126.05402315278
1787137043,outcome=admitted_success,2087.428571428571
1787137048,outcome=admitted_success,2083.4232394150604
1787137053,outcome=admitted_success,2064.9285714285716
1787137058,outcome=admitted_success,2036.602309152902
1787137063,outcome=admitted_success,2014.798426090128
1787137068,outcome=admitted_success,2019.3708853837886
1787137073,outcome=admitted_success,2037.5026787627687
1787137078,outcome=admitted_success,2040.9223362893267
1787137083,outcome=admitted_success,2062.017500316416
1787137088,outcome=admitted_success,2175.841064537863
1787137093,outcome=admitted_success,2180.2072168631653
1787137098,outcome=admitted_success,2164.728013162342
