timestamp,labels,value
1787147780,authority=authority-1,327.8373619337282
1787147785,authority=authority-1,327.81112444977987
1787147790,authority=authority-1,0
1787147795,authority=authority-1,319.1676670668267
1787147800,authority=authority-1,319.04
1787147805,authority=authority-1,319.1548957624745
1787147810,authority=authority-1,478.41222840222486
1787147815,authority=authority-1,478.4313725490196
1787147820,authority=authority-1,159.26370548219288
1787147825,authority=authority-1,320.8883553421369
1787147830,authority=authority-1,320.76
1787147835,authority=authority-1,161.624649859944
1787147840,authority=authority-1,342.8834380376936
1787147845,authority=authority-1,342.8834380376936
1787147850,authority=authority-1,181.2725090036014
1787147855,authority=authority-1,337.57503001200473
1787147860,authority=authority-1,337.44
1787147865,authority=authority-1,156.31503121498318
1787147870,authority=authority-1,308.8158789867541
1787147875,authority=authority-1,373.5894357743097
1787147880,authority=authority-1,266.6373204209852
1787147885,authority=authority-1,527.1519468566169
1787147890,authority=authority-1,757.7696892124316
1787147895,authority=authority-1,698.0671495458
1787147900,authority=authority-1,674.9899959983994
1787147905,authority=authority-1,666.9601056380297
1787147910,authority=authority-1,446.49859943977594
1787147915,authority=authority-1,255.87258393693222
1787147920,authority=authority-1,204.7118115275389
1787147925,authority=authority-1,205.1702749209652
1787147930,authority=authority-1,205.57045099843927
1787147935,authority=authority-1,206.5708911921245
1787147940,authority=authority-1,209.00360144057623
1787147945,authority=authority-1,444.0353755652486
1787147950,authority=authority-1,631.28
1787147955,authority=authority-1,621.1533074552802
1787147960,authority=authority-1,616.3265306122448
1787147965,authority=authority-1,610.3241296518606
1787147970,authority=authority-1,372.2288915566226
1787147975,authority=authority-1,180.7923169267707
1787147980,authority=authority-1,188.48
1787147985,authority=authority-1,193.87755102040816
1787147990,authority=authority-1,196.51074386779243
1787147995,authority=authority-1,162.25841302869034
1787148000,authority=authority-1,124.08467048137331
1787148005,authority=authority-1,266.17582329638674
1787148010,authority=authority-1,731.88
1787148015,authority=authority-1,727.6801792788826
1787148020,authority=authority-1,760.3745648085156
1787148025,authority=authority-1,797.9110808755852
1787148030,authority=authority-1,652.2609043617446
1787148035,authority=authority-1,222.8180399375725
1787148040,authority=authority-1,228
1787148045,authority=authority-1,230.90159670254909
1787148050,authority=authority-1,232.90247708991953
1787148055,authority=authority-1,237.8151260504202
1787148060,authority=authority-1,199.63985594237695
1787148065,authority=authority-1,400.4962183360678
1787148070,authority=authority-1,827.3269069237231
1787148075,authority=authority-1,826.4505802320929
1787148080,authority=authority-1,821.8015927007882
1787148085,authority=authority-1,817.7998319260474
1787148090,authority=authority-1,613.6854741896759
1787148095,authority=authority-1,185.88178798671413
1787148100,authority=authority-1,196.68786751470057
1787148105,authority=authority-1,212.00480192076833
1787148110,authority=authority-1,215.47757192589333
1787148115,authority=authority-1,208.44337735094038
1787148120,authority=authority-1,169.50102036733225
1787148125,authority=authority-1,311.39210115641635
1787148130,authority=authority-1,460.36
1787148135,authority=authority-1,464.1856742697078
1787148140,authority=authority-1,477.67106842737087
1787148145,authority=authority-1,525.6312777622153
1787148150,authority=authority-1,384.2336934773909
1787148155,authority=authority-1,229.49179671868745
1787148160,authority=authority-1,227.32
1787148165,authority=authority-1,241.00676243447643
1787148170,authority=authority-1,243.93757503001203
1787148175,authority=authority-1,240.7763105242097
1787148180,authority=authority-1,234.44439998399426
1787148185,authority=authority-1,452.46098439375754
1787148190,authority=authority-1,1109.8
1787148195,authority=authority-1,1779.445311562012
1787148200,authority=authority-1,1973.9064313442989
1787148205,authority=authority-1,2095.937562537523
1787148210,authority=authority-1,1883.5347794765069
1787148215,authority=authority-1,1203.7541022972864
1787148220,authority=authority-1,518.6800000000001
1787148225,authority=authority-1,312.08483393357346
1787148230,authority=authority-1,212.15637629546637
1787148235,authority=authority-1,165.49957984874555
1787148240,authority=authority-1,130.41738364880544
1787148245,authority=authority-1,190.63625450180072
1787148250,authority=authority-1,717.8687147485899
1787148255,authority=authority-1,698.0029615400007
1787148260,authority=authority-1,740.7451874974986
1787148265,authority=authority-1,786.426027452079
1787148270,authority=authority-1,745.8780214502962
1787148275,authority=authority-1,251.87082316219136
1787148280,authority=authority-1,280.38878444862206
1787148285,authority=authority-1,313.1927493897803
1787148290,authority=authority-1,353.9557405258313
1787148295,authority=authority-1,399.5758133578774
1787148300,authority=authority-1,442.83484733282637
1787148305,authority=authority-1,674.1896758703481
1787148310,authority=authority-1,1374.7749909996398
1787148315,authority=authority-1,2174.9899959983995
1787148320,authority=authority-1,2342.577030812325
1787148325,authority=authority-1,2364.7458983593438
1787148330,authority=authority-1,2195.5260314538396
1787148335,authority=authority-1,1493.077230892357
1787148340,authority=authority-1,682.5600000000001
1787148345,authority=authority-1,469.44900164059067
1787148350,authority=authority-1,392.99719887955183
