timestamp,labels,value
1787069963,authority=authority-1,311.68869328638874
1787069968,authority=authority-1,0
1787069973,authority=authority-1,0
1787069978,authority=authority-1,0
1787069983,authority=authority-1,318.5291881726884
1787069988,authority=authority-1,318.50370074014796
1787069993,authority=authority-1,318.5291881726884
1787069998,authority=authority-1,318.51644394654716
1787070003,authority=authority-1,473.21249949986003
1787070008,authority=authority-1,154.64000000000001
1787070013,authority=authority-1,154.67712250940224
1787070018,authority=authority-1,154.67093418683734
1787070023,authority=authority-1,309.381876375275
1787070028,authority=authority-1,154.71094218843766
1787070033,authority=authority-1,154.7171321117068
1787070038,authority=authority-1,154.68
1787070043,authority=authority-1,305.5133231975674
1787070048,authority=authority-1,150.79619108586058
1787070053,authority=authority-1,150.79619108586058
1787070058,authority=authority-1,343.628725745149
1787070063,authority=authority-1,343.6424741938065
1787070068,authority=authority-1,192.8
1787070073,authority=authority-1,192.8385677135427
1787070078,authority=authority-1,192.8385677135427
1787070083,authority=authority-1,197.15943188637726
1787070088,authority=authority-1,230.40608121624322
1787070093,authority=authority-1,263.37267453490693
1787070098,authority=authority-1,295.52
1787070103,authority=authority-1,331.55957429783143
1787070108,authority=authority-1,169.96079058974152
1787070113,authority=authority-1,278.4668320396895
1787070118,authority=authority-1,275.78618868528446
1787070123,authority=authority-1,309.1942066095863
1787070128,authority=authority-1,305.2
1787070133,authority=authority-1,300.6041691673669
1787070138,authority=authority-1,191.57364061937344
1787070143,authority=authority-1,194.49445844836558
1787070148,authority=authority-1,161.64526067298846
1787070153,authority=authority-1,162.6920614596671
1787070158,authority=authority-1,165.84663386535462
1787070163,authority=authority-1,165.31967672241336
1787070168,authority=authority-1,164.9595903016724
1787070173,authority=authority-1,408.4016803360672
1787070178,authority=authority-1,401.04020804160825
1787070183,authority=authority-1,394.19883976795353
1787070188,authority=authority-1,389.76
1787070193,authority=authority-1,385.6371274254851
1787070198,authority=authority-1,138.91333920140832
1787070203,authority=authority-1,143.54296687469997
1787070208,authority=authority-1,146.5093018603721
1787070213,authority=authority-1,149.46989397879577
1787070218,authority=authority-1,151.92000000000002
1787070223,authority=authority-1,153.56299763933902
1787070228,authority=authority-1,156.4963386819255
1787070233,authority=authority-1,419.43744248389544
1787070238,authority=authority-1,410.7950226063297
1787070243,authority=authority-1,379.6663065658384
1787070248,authority=authority-1,348.48
1787070253,authority=authority-1,315.28828071860124
1787070258,authority=authority-1,130.08162612035852
1787070263,authority=authority-1,136.8037772087068
1787070268,authority=authority-1,166.17317541613318
1787070273,authority=authority-1,192.2138198695635
1787070278,authority=authority-1,221.59113635454582
1787070283,authority=authority-1,142.68565941101153
1787070288,authority=authority-1,142.59992797983435
1787070293,authority=authority-1,294.5342509603073
1787070298,authority=authority-1,298.33546734955183
1787070303,authority=authority-1,299.17573623559537
1787070308,authority=authority-1,299.0680372785089
1787070313,authority=authority-1,300.416133162612
1787070318,authority=authority-1,149.63591261902855
1787070323,authority=authority-1,149.84795134443021
1787070328,authority=authority-1,150.68822023047375
1787070333,authority=authority-1,153.0489756722151
1787070338,authority=authority-1,155.68
1787070343,authority=authority-1,201.02432778489114
1787070348,authority=authority-1,204.09714720121633
1787070353,authority=authority-1,612.3714640099228
1787070358,authority=authority-1,1067.2588324730923
1787070363,authority=authority-1,1069.379426239347
1787070368,authority=authority-1,1020.5600000000001
1787070373,authority=authority-1,1013.7644046094749
1787070378,authority=authority-1,599.487856599848
1787070383,authority=authority-1,139.56466069142124
1787070388,authority=authority-1,131.041933418694
1787070393,authority=authority-1,131.23674628896092
1787070398,authority=authority-1,133
1787070403,authority=authority-1,144.12612035851473
1787070408,authority=authority-1,142.5942226134272
1787070413,authority=authority-1,373.9697527406577
1787070418,authority=authority-1,349.2717669654289
1787070423,authority=authority-1,321.43714491477954
1787070428,authority=authority-1,285.12
1787070433,authority=authority-1,260.43292121794104
1787070438,authority=authority-1,142.5599167766975
1787070443,authority=authority-1,168.84052172521405
1787070448,authority=authority-1,196.21494018325134
1787070453,authority=authority-1,224.18277117592928
1787070458,authority=authority-1,253.72
1787070463,authority=authority-1,145.56075701196335
1787070468,authority=authority-1,155.48353538990918
1787070473,authority=authority-1,555.9556675869243
1787070478,authority=authority-1,1228.4148195566936
1787070483,authority=authority-1,1339.1349577881806
1787070488,authority=authority-1,1380.72
1787070493,authority=authority-1,1368.2378361075546
1787070498,authority=authority-1,967.069462227913
1787070503,authority=authority-1,292.85371318822024
1787070508,authority=authority-1,179.73751600512165
1787070513,authority=authority-1,131.80217669654292
1787070518,authority=authority-1,132.96
1787070523,authority=authority-1,134.31760893050054
1787070528,authority=authority-1,136.792830279267
1787070533,authority=authority-1,447.78746899255816
