timestamp,labels,value
1786656833,outcome=admitted_success,2193.5714285714284
1786656838,outcome=admitted_success,1812.889140040615
1786656843,outcome=admitted_success,1553.5992315777657
1786656848,outcome=admitted_success,1371.0691450373106
1786656853,outcome=admitted_success,1213.5074163317058
1786656858,outcome=admitted_success,1107.5415597204794
1786656863,outcome=admitted_success,1025.0896339534456
1786656868,outcome=admitted_success,979.5175420693314
1786656873,outcome=admitted_success,931.5881083342688
1786656878,outcome=admitted_success,927.3641242089517
1786656833,outcome=business_refusal,0
1786656838,outcome=business_refusal,0
1786656843,outcome=business_refusal,0
1786656848,outcome=business_refusal,0
1786656853,outcome=business_refusal,0
1786656858,outcome=business_refusal,0
1786656863,outcome=business_refusal,0
1786656868,outcome=business_refusal,0
1786656873,outcome=business_refusal,0
1786656878,outcome=business_refusal,0
